photopath,part_x0,part_x1,part_x2,part_x3,part_x4,part_x5,part_x6,part_x7,part_x8,part_x9,part_x10,part_x11,part_x12,part_x13,part_x14,part_x15,part_x16,part_y0,part_y1,part_y2,part_y3,part_y4,part_y5,part_y6,part_y7,part_y8,part_y9,part_y10,part_y11,part_y12,part_y13,part_y14,part_y15,part_y16,score0,score1,score2,score3,score4,score5,score6,score7,score8,score9,score10,score11,score12,score13,score14,score15,score16,label
flip_img_knee_touch_196.jpg,0.68125,0.621875,0.596875,0.55625,0.490625,0.64375,0.61875,0.61875,0.509375,0.46875,0.453125,0.553125,0.590625,0.615625,0.684375,0.696875,0.6625,0.525,0.525,0.48333333333333334,0.43333333333333335,0.3458333333333333,0.5625,0.675,0.7833333333333333,0.6125,0.7833333333333333,0.9166666666666666,0.6458333333333334,0.7916666666666666,0.9166666666666666,0.5041666666666667,0.525,0.475,0.6229941248893738,0.5783423185348511,0.4450627863407135,0.3291287422180176,0.38829711079597473,0.5834991931915283,0.6572662591934204,0.629453182220459,0.36090943217277527,0.6405738592147827,0.5812997817993164,0.3733113408088684,0.4325045049190521,0.5433869361877441,0.5937598347663879,0.5410668849945068,0.6338094472885132,knee_touch
rota_img_knee_touch_252.jpg,0.40625,0.434375,0.390625,0.378125,0.35625,0.475,0.54375,0.578125,0.45625,0.425,0.4,0.521875,0.534375,0.54375,0.3875,0.409375,0.371875,0.3416666666666667,0.4083333333333333,0.45416666666666666,0.5666666666666667,0.6791666666666667,0.3625,0.36666666666666664,0.3541666666666667,0.5583333333333333,0.6916666666666667,0.8541666666666666,0.5541666666666667,0.7083333333333334,0.8541666666666666,0.3333333333333333,0.32083333333333336,0.35833333333333334,0.7362827062606812,0.6743152737617493,0.639657199382782,0.6676732301712036,0.6494751572608948,0.690782904624939,0.3231242895126343,0.14766108989715576,0.4714503884315491,0.48954570293426514,0.46305331587791443,0.49924445152282715,0.4885699152946472,0.528327226638794,0.8398782014846802,0.8235148191452026,0.741100549697876,knee_touch
flip_img_knee_touch_349.jpg,0.45625,0.48125,0.421875,0.378125,0.365625,0.55,0.609375,0.684375,0.4625,0.4375,0.425,0.54375,0.56875,0.5875,0.44375,0.471875,0.428125,0.32083333333333336,0.39166666666666666,0.4125,0.625,0.7083333333333334,0.37083333333333335,0.375,0.37916666666666665,0.5791666666666667,0.7583333333333333,0.925,0.5666666666666667,0.7583333333333333,0.9333333333333333,0.30416666666666664,0.3,0.31666666666666665,0.7258377075195312,0.5998207926750183,0.5858486294746399,0.1463499665260315,0.29124248027801514,0.5811368227005005,0.22369900345802307,0.37191659212112427,0.5441684126853943,0.505183756351471,0.44369977712631226,0.5193829536437988,0.5724982023239136,0.5644185543060303,0.6856675148010254,0.7608507871627808,0.44770124554634094,knee_touch
rota_img_knee_touch_600.jpg,0.371875,0.440625,0.409375,0.415625,0.40625,0.475,0.53125,0.60625,0.50625,0.478125,0.45625,0.58125,0.64375,0.696875,0.353125,0.36875,0.353125,0.5375,0.5416666666666666,0.6041666666666666,0.7333333333333333,0.8416666666666667,0.4791666666666667,0.4083333333333333,0.3541666666666667,0.6458333333333334,0.7458333333333333,0.9041666666666667,0.5875,0.7541666666666667,0.9458333333333333,0.5375,0.5083333333333333,0.5583333333333333,0.6692928075790405,0.4561149477958679,0.5445237755775452,0.6788408160209656,0.39932137727737427,0.4092875123023987,0.32914549112319946,0.576959490776062,0.3660181164741516,0.5514800548553467,0.373346209526062,0.30896884202957153,0.4017953872680664,0.3321162462234497,0.6022855043411255,0.6373698711395264,0.17283377051353455,knee_touch
flip_img_knee_touch_22.jpg,0.09375,0.140625,0.096875,0.10625,0.10625,0.190625,0.25625,0.3375,0.171875,0.140625,0.128125,0.2375,0.278125,0.296875,0.075,0.096875,0.06875,0.5208333333333334,0.5458333333333333,0.5958333333333333,0.7125,0.825,0.49166666666666664,0.4791666666666667,0.44583333333333336,0.6666666666666666,0.8,0.9458333333333333,0.6416666666666667,0.7916666666666666,0.9375,0.5166666666666667,0.5,0.5291666666666667,0.7078275680541992,0.6305670738220215,0.63189297914505,0.5863984823226929,0.5946950316429138,0.6055424213409424,0.2938171327114105,0.3766649067401886,0.4803801476955414,0.459221214056015,0.3789482116699219,0.3864627182483673,0.6169626712799072,0.6063579320907593,0.8405163288116455,0.7724611759185791,0.2596721947193146,knee_touch
rota_img_knee_touch_280.jpg,0.578125,0.546875,0.49375,0.434375,0.375,0.596875,0.61875,0.640625,0.465625,0.43125,0.41875,0.534375,0.55,0.553125,0.56875,0.59375,0.55,0.2875,0.3625,0.32083333333333336,0.3416666666666667,0.3375,0.4041666666666667,0.5208333333333334,0.6166666666666667,0.5458333333333333,0.7125,0.8791666666666667,0.5708333333333333,0.7458333333333333,0.8791666666666667,0.26666666666666666,0.275,0.2625,0.7741494178771973,0.6591413617134094,0.5993510484695435,0.5413446426391602,0.3955243229866028,0.6135668754577637,0.5456815361976624,0.3910081088542938,0.42039984464645386,0.5444793105125427,0.5779833197593689,0.434912770986557,0.31811460852622986,0.4788952171802521,0.7785357236862183,0.7266627550125122,0.7404614090919495,knee_touch
flip_img_knee_touch_533.jpg,0.34375,0.403125,0.36875,0.371875,0.365625,0.446875,0.49375,0.54375,0.45,0.421875,0.41875,0.534375,0.55,0.553125,0.56875,0.59375,0.55,0.55,0.5375,0.5875,0.7041666666666667,0.8125,0.475,0.4,0.35833333333333334,0.6416666666666667,0.7208333333333333,0.8791666666666667,0.5708333333333333,0.7458333333333333,0.8791666666666667,0.26666666666666666,0.275,0.2625,0.740401029586792,0.4915139079093933,0.5087605118751526,0.6540434956550598,0.654519259929657,0.2774859070777893,0.4065241813659668,0.5999943017959595,0.2426668405532837,0.10171088576316833,0.5779833197593689,0.434912770986557,0.31811460852622986,0.4788952171802521,0.7785357236862183,0.7266627550125122,0.7404614090919495,knee_touch
rota_img_knee_touch_82.jpg,0.3375,0.38125,0.34375,0.35625,0.34375,0.415625,0.484375,0.55,0.428125,0.375,0.353125,0.471875,0.49375,0.5125,0.325,0.340625,0.315625,0.49583333333333335,0.5333333333333333,0.575,0.6708333333333333,0.7666666666666667,0.4875,0.4625,0.4375,0.6583333333333333,0.7416666666666667,0.8916666666666667,0.6416666666666667,0.7625,0.9166666666666666,0.49583333333333335,0.4791666666666667,0.5083333333333333,0.7727242708206177,0.7174327373504639,0.6389749646186829,0.6463891863822937,0.622826099395752,0.6096373796463013,0.593552827835083,0.6531962156295776,0.4355728328227997,0.5553433895111084,0.5166075229644775,0.48309996724128723,0.5017220377922058,0.44175437092781067,0.7203227281570435,0.671600341796875,0.5168354511260986,knee_touch
rota_img_knee_touch_251.jpg,0.6125,0.578125,0.525,0.475,0.48125,0.625,0.65625,0.678125,0.4875,0.471875,0.4625,0.55625,0.590625,0.615625,0.60625,0.625,0.584375,0.32083333333333336,0.38333333333333336,0.35,0.3541666666666667,0.3333333333333333,0.42083333333333334,0.5458333333333333,0.6416666666666667,0.5458333333333333,0.7333333333333333,0.8958333333333334,0.5625,0.725,0.875,0.3,0.3125,0.29583333333333334,0.8411437273025513,0.6999331116676331,0.6370717287063599,0.27412620186805725,0.11231902241706848,0.6637828350067139,0.535304844379425,0.4023479223251343,0.5520815849304199,0.6786136627197266,0.5962172150611877,0.4545682966709137,0.5365955829620361,0.4960755705833435,0.7973040342330933,0.8394247889518738,0.7340821027755737,knee_touch
rota_img_knee_touch_461.jpg,0.528125,0.459375,0.41875,0.375,0.309375,0.49375,0.49375,0.50625,0.359375,0.3125,0.275,0.415625,0.434375,0.471875,0.53125,0.54375,0.509375,0.5666666666666667,0.5416666666666666,0.4875,0.4041666666666667,0.3541666666666667,0.5916666666666667,0.7125,0.825,0.6,0.7375,0.9041666666666667,0.6333333333333333,0.7083333333333334,0.8958333333333334,0.5458333333333333,0.5666666666666667,0.5083333333333333,0.7576614618301392,0.4672613739967346,0.3682912290096283,0.2341143637895584,0.44502297043800354,0.4445723593235016,0.6692759990692139,0.6015037298202515,0.24762210249900818,0.33494752645492554,0.43719562888145447,0.2764095962047577,0.27792346477508545,0.1215270534157753,0.618939995765686,0.4791255593299866,0.6154485940933228,knee_touch
rota_img_knee_touch_87.jpg,0.5125,0.55,0.5125,0.5125,0.503125,0.5875,0.665625,0.7375,0.584375,0.53125,0.5,0.640625,0.665625,0.678125,0.496875,0.5125,0.490625,0.5041666666666667,0.5416666666666666,0.5875,0.6875,0.7916666666666666,0.49583333333333335,0.4708333333333333,0.45,0.6708333333333333,0.7833333333333333,0.9208333333333333,0.6541666666666667,0.7833333333333333,0.925,0.5,0.48333333333333334,0.5166666666666667,0.7889329195022583,0.732975423336029,0.7406150102615356,0.7044996023178101,0.6561123132705688,0.668203592300415,0.4931389093399048,0.5427951812744141,0.4755539298057556,0.5357356071472168,0.567859947681427,0.5173068046569824,0.46694886684417725,0.2917013168334961,0.7612177133560181,0.8606238961219788,0.6137725114822388,knee_touch
flip_img_knee_touch_416.jpg,0.578125,0.53125,0.48125,0.396875,0.30625,0.578125,0.5875,0.6125,0.434375,0.403125,0.375,0.5125,0.553125,0.58125,0.571875,0.590625,0.546875,0.2833333333333333,0.37083333333333335,0.31666666666666665,0.29583333333333334,0.25,0.4166666666666667,0.5291666666666667,0.6416666666666667,0.6041666666666666,0.7625,0.9541666666666667,0.6125,0.7791666666666667,0.9291666666666667,0.2625,0.2791666666666667,0.26666666666666666,0.8237131237983704,0.6663104295730591,0.6246175765991211,0.4863906502723694,0.5511764287948608,0.7019959092140198,0.7518321871757507,0.7216302156448364,0.5124362707138062,0.5928832292556763,0.36175161600112915,0.5040867924690247,0.5865325331687927,0.4629761278629303,0.7201893329620361,0.6713680028915405,0.6567997932434082,knee_touch
rota_img_knee_touch_177.jpg,0.2625,0.30625,0.271875,0.284375,0.284375,0.34375,0.4125,0.484375,0.35625,0.3125,0.275,0.403125,0.425,0.4375,0.246875,0.265625,0.2375,0.49583333333333335,0.5416666666666666,0.5875,0.675,0.7708333333333334,0.49166666666666664,0.4708333333333333,0.45,0.6458333333333334,0.7583333333333333,0.9083333333333333,0.6291666666666667,0.7541666666666667,0.8958333333333334,0.49166666666666664,0.475,0.5083333333333333,0.8117948174476624,0.5990118980407715,0.6160140037536621,0.655438244342804,0.6763979196548462,0.578052282333374,0.6201528310775757,0.6115982532501221,0.4624522924423218,0.5078879594802856,0.5069616436958313,0.5562390685081482,0.6220948696136475,0.5802183151245117,0.6828663349151611,0.7055468559265137,0.541814923286438,knee_touch
flip_img_knee_touch_555.jpg,0.584375,0.5125,0.471875,0.43125,0.340625,0.553125,0.540625,0.559375,0.390625,0.328125,0.28125,0.465625,0.49375,0.525,0.5875,0.6,0.565625,0.55,0.5458333333333333,0.49166666666666664,0.43333333333333335,0.36666666666666664,0.5958333333333333,0.7291666666666666,0.8458333333333333,0.5958333333333333,0.7458333333333333,0.9083333333333333,0.65,0.7541666666666667,0.925,0.5208333333333334,0.55,0.49583333333333335,0.7114975452423096,0.5564258694648743,0.3878454864025116,0.12598097324371338,0.21464961767196655,0.5329627990722656,0.6648434400558472,0.4903625249862671,0.19388531148433685,0.24837112426757812,0.19680467247962952,0.21239152550697327,0.36022382974624634,0.23571257293224335,0.6317552328109741,0.7258831858634949,0.6011550426483154,knee_touch
rota_img_knee_touch_119.jpg,0.38125,0.375,0.33125,0.296875,0.25625,0.40625,0.428125,0.434375,0.34375,0.31875,0.30625,0.3875,0.41875,0.440625,0.378125,0.39375,0.3625,0.525,0.5416666666666666,0.5083333333333333,0.4666666666666667,0.4375,0.5708333333333333,0.6833333333333333,0.7708333333333334,0.6458333333333334,0.7625,0.9041666666666667,0.6583333333333333,0.7708333333333334,0.9,0.5041666666666667,0.5166666666666667,0.49166666666666664,0.7093018293380737,0.6613168716430664,0.5088871121406555,0.5207270979881287,0.557103157043457,0.6197835803031921,0.6597357392311096,0.557334840297699,0.5721472501754761,0.6526190638542175,0.531044602394104,0.2390049248933792,0.2555767893791199,0.4207426905632019,0.760049045085907,0.7949869632720947,0.6254596710205078,knee_touch
rota_img_knee_touch_491.jpg,0.378125,0.434375,0.403125,0.396875,0.38125,0.471875,0.521875,0.5875,0.478125,0.459375,0.44375,0.5125,0.584375,0.628125,0.359375,0.375,0.3625,0.5458333333333333,0.5333333333333333,0.5875,0.7,0.8083333333333333,0.475,0.4166666666666667,0.37083333333333335,0.6166666666666667,0.725,0.8541666666666666,0.5875,0.7166666666666667,0.8833333333333333,0.55,0.5166666666666667,0.49166666666666664,0.6595116257667542,0.5549287796020508,0.5282566547393799,0.6904134154319763,0.6417999267578125,0.4064845144748688,0.3312763273715973,0.5883543491363525,0.35322797298431396,0.4759036898612976,0.3678935766220093,0.21198028326034546,0.2507905960083008,0.3656148612499237,0.6017594933509827,0.7196992039680481,0.6254596710205078,knee_touch
rota_img_knee_touch_272.jpg,0.43125,0.425,0.365625,0.315625,0.25625,0.48125,0.5125,0.528125,0.39375,0.365625,0.359375,0.471875,0.490625,0.49375,0.421875,0.446875,0.4,0.26666666666666666,0.3541666666666667,0.3375,0.35833333333333334,0.3541666666666667,0.37083333333333335,0.4875,0.6166666666666667,0.5666666666666667,0.7333333333333333,0.925,0.5875,0.7541666666666667,0.9,0.24583333333333332,0.25416666666666665,0.24583333333333332,0.7920648455619812,0.7421826124191284,0.5874133110046387,0.5238591432571411,0.49427977204322815,0.6366224884986877,0.640101432800293,0.6247551441192627,0.542884111404419,0.5965055227279663,0.5738540887832642,0.5268734693527222,0.5736532807350159,0.560825526714325,0.7690422534942627,0.7378674149513245,0.7642172574996948,knee_touch
flip_img_knee_touch_322.jpg,0.540625,0.575,0.5125,0.503125,0.4875,0.640625,0.715625,0.803125,0.5875,0.55625,0.53125,0.6625,0.696875,0.715625,0.521875,0.546875,0.50625,0.22916666666666666,0.325,0.3625,0.49583333333333335,0.6375,0.2833333333333333,0.31666666666666665,0.3125,0.5666666666666667,0.7625,0.9375,0.5458333333333333,0.7916666666666666,0.9583333333333334,0.22083333333333333,0.20416666666666666,0.24583333333333332,0.7715458869934082,0.6913054585456848,0.695530891418457,0.613330602645874,0.6099098920822144,0.6436237096786499,0.6389276385307312,0.5241831541061401,0.44526273012161255,0.5204651355743408,0.35381072759628296,0.40235602855682373,0.5436620712280273,0.47407621145248413,0.6661802530288696,0.8120205402374268,0.7039414048194885,knee_touch
flip_img_knee_touch_442.jpg,0.35625,0.425,0.390625,0.38125,0.378125,0.45625,0.509375,0.56875,0.46875,0.4375,0.40625,0.528125,0.565625,0.578125,0.340625,0.35625,0.50625,0.5291666666666667,0.5125,0.5583333333333333,0.675,0.775,0.45,0.39166666666666666,0.3458333333333333,0.6125,0.7375,0.8666666666666667,0.5875,0.7375,0.8875,0.525,0.5,0.24583333333333332,0.6912913918495178,0.565310001373291,0.569007396697998,0.6463813185691833,0.6595287322998047,0.3884788453578949,0.39960426092147827,0.5557659268379211,0.4874652028083801,0.37285304069519043,0.09480880200862885,0.45395684242248535,0.6195074319839478,0.5741032361984253,0.5481381416320801,0.6712707281112671,0.7039414048194885,knee_touch
rota_img_knee_touch_413.jpg,0.41875,0.4625,0.415625,0.4,0.375,0.509375,0.60625,0.6875,0.475,0.421875,0.390625,0.55,0.578125,0.596875,0.403125,0.425,0.39375,0.2791666666666667,0.3625,0.4083333333333333,0.5208333333333334,0.6333333333333333,0.3125,0.3,0.2625,0.6,0.775,0.9291666666666667,0.6,0.7875,0.9625,0.2708333333333333,0.25833333333333336,0.3,0.7227768301963806,0.7671827077865601,0.6640724539756775,0.7349045276641846,0.7732745409011841,0.5752419233322144,0.6325911283493042,0.5920652151107788,0.5700350403785706,0.5598107576370239,0.5059535503387451,0.5395781397819519,0.6056213974952698,0.3292813003063202,0.6404221653938293,0.7757321000099182,0.7825021147727966,knee_touch
rota_img_knee_touch_555.jpg,0.40625,0.471875,0.440625,0.453125,0.440625,0.509375,0.5625,0.640625,0.528125,0.503125,0.478125,0.603125,0.66875,0.71875,0.3875,0.403125,0.39375,0.55,0.5375,0.5958333333333333,0.725,0.8458333333333333,0.4791666666666667,0.4166666666666667,0.3625,0.6416666666666667,0.75,0.9166666666666666,0.6,0.7458333333333333,0.9041666666666667,0.5541666666666667,0.5208333333333334,0.3,0.7111001014709473,0.4631601870059967,0.5243327617645264,0.569772481918335,0.5694892406463623,0.3968513309955597,0.1828242987394333,0.5154994130134583,0.3958606421947479,0.565663754940033,0.28303688764572144,0.2340831160545349,0.14627543091773987,0.2594469487667084,0.5812069177627563,0.6374683380126953,0.7825021147727966,knee_touch
flip_img_knee_touch_517.jpg,0.609375,0.54375,0.50625,0.45625,0.36875,0.584375,0.58125,0.6,0.434375,0.390625,0.3625,0.503125,0.521875,0.553125,0.6125,0.628125,0.590625,0.49166666666666664,0.49583333333333335,0.44166666666666665,0.3875,0.32916666666666666,0.5375,0.6458333333333334,0.7625,0.5791666666666667,0.7541666666666667,0.9166666666666666,0.6083333333333333,0.75,0.9125,0.4666666666666667,0.49166666666666664,0.4375,0.7111876606941223,0.5713346004486084,0.4589031934738159,0.22290775179862976,0.2648770809173584,0.609656572341919,0.6992863416671753,0.7006523609161377,0.30091771483421326,0.44261080026626587,0.4223513603210449,0.4082872271537781,0.544041633605957,0.5269968509674072,0.7683123350143433,0.6650453805923462,0.5807151794433594,knee_touch
flip_img_knee_touch_122.jpg,0.640625,0.64375,0.6,0.559375,0.553125,0.6875,0.740625,0.765625,0.603125,0.578125,0.559375,0.653125,0.68125,0.690625,0.63125,0.65,0.615625,0.49166666666666664,0.5208333333333334,0.5333333333333333,0.6458333333333334,0.7458333333333333,0.5125,0.5083333333333333,0.5166666666666667,0.6458333333333334,0.7791666666666667,0.9,0.6375,0.7541666666666667,0.8958333333333334,0.4791666666666667,0.475,0.48333333333333334,0.7171489000320435,0.657906174659729,0.662887454032898,0.6112220883369446,0.6580637693405151,0.6198322176933289,0.4285934567451477,0.25188571214675903,0.3803842067718506,0.6072757840156555,0.563582718372345,0.6145564317703247,0.6164294481277466,0.6519213318824768,0.6646820306777954,0.8096145391464233,0.6856662034988403,knee_touch
rota_img_knee_touch_212.jpg,0.209375,0.246875,0.196875,0.184375,0.15625,0.296875,0.365625,0.471875,0.2875,0.246875,0.2125,0.35625,0.38125,0.384375,0.190625,0.215625,0.16875,0.2708333333333333,0.3625,0.4166666666666667,0.5416666666666666,0.675,0.3,0.30833333333333335,0.2791666666666667,0.5666666666666667,0.7583333333333333,0.9333333333333333,0.55,0.75,0.8958333333333334,0.2625,0.25,0.2916666666666667,0.766184389591217,0.641474723815918,0.5993852615356445,0.597113847732544,0.6714603900909424,0.6677654981613159,0.5365716814994812,0.37548673152923584,0.5422616600990295,0.5366323590278625,0.5673251152038574,0.43534985184669495,0.466417133808136,0.431735634803772,0.7050578594207764,0.8419696092605591,0.6804664731025696,knee_touch
flip_img_knee_touch_106.jpg,0.296875,0.334375,0.296875,0.290625,0.290625,0.375,0.4375,0.5,0.35625,0.325,0.303125,0.4125,0.45625,0.475,0.28125,0.3,0.271875,0.5125,0.5375,0.5833333333333334,0.7,0.8,0.4875,0.45416666666666666,0.42083333333333334,0.6666666666666666,0.8166666666666667,0.9125,0.6416666666666667,0.7875,0.9208333333333333,0.5083333333333333,0.49166666666666664,0.525,0.7325890064239502,0.6514946222305298,0.6826015710830688,0.6378135085105896,0.7263201475143433,0.5941889882087708,0.587090790271759,0.6715667843818665,0.4878399968147278,0.3539356291294098,0.13497109711170197,0.5393197536468506,0.5837411284446716,0.5590564012527466,0.6776736974716187,0.8034008741378784,0.38837361335754395,knee_touch
